longitude,rms,updated,locationSource,nst,magType,type,horizontalError,magNst,magSource,latitude,depth,mag,net,status,depthError,magError,dmin,id,gap,place,time
-124.6518333,0.1,2016-02-12T23:19:06.093Z,nc,30,md,earthquake,0.59,25,nc,40.34,24.53,2.57,nc,reviewed,1.36,0.182,0.2756,nc72589715,235,"42km SW of Ferndale, California",2016-02-12T06:28:18.170Z
-68.0964,0.3,2016-02-12T12:04:09.569Z,pr,16,Md,earthquake,2.4,16,pr,18.0576,83,3.3,pr,reviewed,1.3,0,0.66924489,pr16043001,324,"64km ESE of Boca de Yuma, Dominican Republic",2016-02-12T04:01:29.000Z
-64.9831,0.23,2016-02-12T09:13:00.687Z,pr,3,Md,earthquake,1.9,3,pr,18.7632,8,2.6,pr,reviewed,1.9,0,0.41053008,pr16043000,313.2,"46km N of Charlotte Amalie, U.S. Virgin Islands",2016-02-12T01:10:31.300Z
-97.0475,0.55,2016-02-13T17:51:59.577Z,us,,mb_lg,earthquake,0.5,17,us,36.1695,5.44,2.6,us,reviewed,6.8,0.124,0.153,us20004zmn,41,"6km N of Stillwater, Oklahoma",2016-02-12T00:33:47.540Z
152.4489,0.99,2016-02-12T07:49:39.840Z,us,,mb,earthquake,4.8,108,us,-4.8858,50.3,5,us,reviewed,7.4,0.054,0.746,us20004zma,80,"62km SSE of Kokopo, Papua New Guinea",2016-02-11T23:46:34.200Z
-97.3499,0.51,2016-02-11T23:13:26.551Z,us,,mb_lg,earthquake,0.8,13,us,36.3684,1.73,2.5,us,reviewed,7.4,0.142,0.365,us20004zlc,55,"10km NNW of Perry, Oklahoma",2016-02-11T22:35:11.770Z
179.1214,0.73,2016-02-15T18:43:05.255Z,us,,mb,earthquake,10.6,57,us,50.4692,33.7,4.2,us,reviewed,3.7,0.07,2.723,us20004zl6,225,"152km SW of Amatignak Island, Alaska",2016-02-11T22:08:23.110Z
126.9215,1.13,2016-02-12T05:23:08.073Z,us,,mb,earthquake,5.5,37,us,7.9801,81.81,4.5,us,reviewed,7.9,0.089,1.609,us20004zkt,117,"51km NE of Kinablangan, Philippines",2016-02-11T21:20:27.880Z
-68.7035,0.84,2016-02-12T07:36:31.644Z,us,,mb,earthquake,7.4,66,us,-31.2981,114,4.5,us,reviewed,6.4,0.067,0.247,us20004zk3,42,"22km NW of Albardon, Argentina",2016-02-11T20:04:09.460Z
-98.7088,0.51,2016-02-11T20:06:53.563Z,us,,mb_lg,earthquake,3.9,29,us,36.4726,5,2.8,us,reviewed,2,0.095,0.235,us20004zjw,88,"30km NW of Fairview, Oklahoma",2016-02-11T19:49:13.620Z
-98.7151,0.48,2016-02-12T02:35:38.745Z,us,,mb_lg,earthquake,2.9,45,us,36.4727,5.03,2.9,us,reviewed,2.2,0.076,0.235,us20004zjf,43,"30km NW of Fairview, Oklahoma",2016-02-11T18:32:59.030Z
-154.7005,0.65,2016-02-15T18:53:07.048Z,ak,31,ml,earthquake,0.8,29,ak,66.298,2.8,2.5,ak,reviewed,0.5,,0.49587,ak12798640,208.799983296001,"95km WSW of New Allakaket, Alaska",2016-02-11T18:28:45.000Z
179.2164,0.79,2016-02-15T18:46:38.429Z,ak,22,ml,earthquake,16.1,3,ak,50.3095,65.1,4.2,ak,reviewed,33.2,,1.900835,ak12798631,244.799980416002,"158km SW of Amatignak Island, Alaska",2016-02-11T17:41:58.000Z
-13.7383,1.01,2016-02-12T01:03:01.643Z,us,,mb,earthquake,12.8,81,us,-25.6731,10.99,5.2,us,reviewed,4.2,0.064,28.964,us20004zj3,120,Southern Mid-Atlantic Ridge,2016-02-11T17:00:32.920Z
-173.3595,1,2016-02-11T21:49:44.303Z,us,,mb,earthquake,9.2,81,us,-16.938,47.64,4.8,us,reviewed,7.4,0.062,3.375,us20004zhi,80,"117km SSE of Hihifo, Tonga",2016-02-11T13:47:13.780Z
-99.0251,0.62,2016-02-11T13:40:28.007Z,us,,mb_lg,earthquake,2.2,6,us,36.5218,5,2.6,us,reviewed,2,0.208,0.143,us20004zh7,233,"18km ENE of Mooreland, Oklahoma",2016-02-11T13:18:24.410Z
82.7538,0.77,2016-02-11T21:13:38.588Z,us,,mb,earthquake,8.2,46,us,43.4902,18.61,4.9,us,reviewed,4.4,0.083,3.319,us20004zh6,74,"129km ESE of Yining Xian, China",2016-02-11T13:10:58.340Z
178.5059,0.64,2016-02-15T18:43:50.931Z,ak,12,ml,earthquake,13.4,8,ak,50.5556,139.5,3.1,ak,reviewed,8.3,,2.053549,ak12797716,241.199980704002,"154km S of Little Sitkin Island, Alaska",2016-02-11T09:42:14.000Z
-73.032,1.34,2016-02-11T15:17:13.050Z,us,,mb,earthquake,5.3,33,us,6.7887,165.02,4.8,us,reviewed,8.2,0.097,1.469,us20004zge,42,"10km N of Aratoca, Colombia",2016-02-11T07:14:36.810Z
-82.7302,1.13,2016-02-11T15:05:06.142Z,us,,mb,earthquake,3.1,31,us,3.9596,10,4.8,us,reviewed,1.9,0.1,4.46,us20004zgd,82,South of Panama,2016-02-11T07:02:23.370Z
-67.9685,0.43,2016-02-11T14:23:18.012Z,pr,16,Md,earthquake,2.3,15,pr,19.0422,26,3.2,pr,reviewed,26.5,0,0.80219555,pr16042001,320.4,"68km NE of Punta Cana, Dominican Republic",2016-02-11T06:20:37.000Z
-70.5526,0.3,2016-02-11T23:09:33.994Z,us,,ml,earthquake,1.4,18,us,44.9567,6.47,2.5,us,reviewed,7.2,0.085,0.262,us20004zg9,95,"22km NW of Phillips, Maine",2016-02-11T06:13:09.380Z
-68.6818,0.27,2016-02-11T14:07:58.903Z,pr,15,Md,earthquake,3.9,13,pr,18.3285,142,3.7,pr,reviewed,2,0,1.14355536,pr16042000,342,"9km SW of Boca de Yuma, Dominican Republic",2016-02-11T06:05:17.400Z
-68.416,0.36,2016-02-11T13:29:44.110Z,pr,11,Md,earthquake,5.9,4,pr,18.252,119,3.3,pr,reviewed,3.5,0,1.2576414,pr16042003,338.4,"24km SE of Boca de Yuma, Dominican Republic",2016-02-11T05:27:11.400Z
-153.3024,0.63,2016-02-15T18:41:17.815Z,ak,105,ml,earthquake,0.3,91,ak,59.6732,112.2,3.6,ak,reviewed,0.4,,0.0413225,ak12797257,61.1999951040004,"83km W of Anchor Point, Alaska",2016-02-11T03:40:20.000Z
-68.095,0.95,2016-02-12T06:34:53.673Z,ott,,mb_lg,earthquake,2.2,,ott,47.705,18,2.5,us,reviewed,2,,,us20004znm,,"40km NNE of Edmundston, Canada",2016-02-11T02:54:59.000Z
-165.0881,0.63,2016-02-15T18:40:57.122Z,ak,18,ml,earthquake,1.4,11,ak,53.4068,36.7,3.9,ak,reviewed,1.2,,0.7887208,ak12797028,226.799981856001,"92km SSE of Akutan, Alaska",2016-02-11T02:35:39.000Z
119.1527,0.59,2016-02-11T08:08:15.162Z,us,,mb,earthquake,6.9,27,us,-10.1862,36.71,4.5,us,reviewed,8.5,0.105,3.411,us20004zen,84,"51km SSW of Bogorawatu, Indonesia",2016-02-11T00:05:43.880Z
72.774,0.88,2016-02-11T16:28:43.714Z,us,,mb,earthquake,4.9,22,us,41.1344,10,4.4,us,reviewed,1.9,0.114,1.976,us20004zel,75,"11km NNE of Bazar-Korgon, Kyrgyzstan",2016-02-10T23:52:39.080Z
-73.0955,1.38,2016-02-11T07:44:17.807Z,us,,mb,earthquake,7.5,20,us,6.8762,154.8,4.3,us,reviewed,8.6,0.119,1.373,us20004zeh,80,"13km SSW of Piedecuesta, Colombia",2016-02-10T23:41:43.000Z
-155.6121667,0.17,2016-02-11T06:10:39.496Z,hv,37,ml,earthquake,0.27,20,hv,19.4193333,2.322,2.74,hv,reviewed,0.45,0.265,0.02201,hv61174906,77,"26km E of Honaunau-Napoopoo, Hawaii",2016-02-10T22:08:02.060Z
-174.56,1.33,2016-02-11T05:32:47.935Z,us,,mb,earthquake,10.3,63,us,-20.4013,41.09,5,us,reviewed,6.9,0.071,4.558,us20004zdp,89,"70km SSW of Pangai, Tonga",2016-02-10T21:30:20.300Z
-97.8908,0.42,2016-02-13T19:41:23.547Z,us,,mb_lg,earthquake,5,42,us,37.0461,5,3,us,reviewed,2,0.079,0.1,us20004zdc,36,"17km SE of Anthony, Kansas",2016-02-10T20:57:35.680Z
-155.611,0.13,2016-02-11T03:56:13.035Z,hv,35,ml,earthquake,0.27,21,hv,19.4288333,2.862,3.25,hv,reviewed,0.43,0.155,0.02417,hv61174796,75,"26km E of Honaunau-Napoopoo, Hawaii",2016-02-10T19:53:29.040Z
70.8019,1,2016-02-11T03:17:55.170Z,us,,mb,earthquake,7.5,12,us,36.5531,188.78,4.2,us,reviewed,8.7,0.152,0.599,us20004zcs,79,"34km S of Jarm, Afghanistan",2016-02-10T19:15:18.560Z
161.5868,0.6,2016-02-11T03:14:33.164Z,us,,mb,earthquake,9.6,58,us,-10.1831,67.33,5,us,reviewed,8.4,0.074,1.776,us20004zcq,89,"47km NW of Kirakira, Solomon Islands",2016-02-10T19:11:48.190Z
128.0738,0.6,2016-02-11T02:34:46.944Z,us,,mb,earthquake,9,20,us,-7.6476,157.36,4.2,us,reviewed,10.8,0.118,3.212,us20004zcl,54,"293km ENE of Dili, East Timor",2016-02-10T18:32:08.470Z
-153.1759,0.53,2016-02-15T18:47:48.706Z,ak,76,ml,earthquake,0.3,61,ak,59.727,105.6,4.2,ak,reviewed,0.3,,0.07995006,ak12795947,93.5999925120006,"75km W of Anchor Point, Alaska",2016-02-10T17:52:12.000Z
-153.2045,0.53,2016-02-15T18:48:22.725Z,ak,61,ml,earthquake,0.3,49,ak,59.7297,108.9,4,ak,reviewed,0.3,,0.07815343,ak12795756,89.9999928000006,"77km W of Anchor Point, Alaska",2016-02-10T17:39:55.000Z
179.9244,0.76,2016-02-11T00:57:09.941Z,us,,mb,earthquake,18.3,18,us,-32.0921,422.22,5,us,reviewed,15.3,0.133,3.387,us20004zbe,90,"133km WSW of L'Esperance Rock, New Zealand",2016-02-10T16:54:42.680Z
-120.1933333,0.09,2016-02-11T00:42:47.272Z,nc,65,md,earthquake,0.2,97,nc,36.093,9.04,2.81,nc,reviewed,0.35,0.17,0.07494,nc72588945,145,"11km NNW of Avenal, California",2016-02-10T16:32:36.450Z
85.6258,0.67,2016-02-10T21:56:52.095Z,us,,mb,earthquake,10.5,27,us,27.7016,22.84,4.1,us,reviewed,5.7,0.1,0.275,us20004zdq,97,"10km E of Nagarkot, Nepal",2016-02-10T16:27:42.020Z
-174.5873,1.67,2016-02-10T23:13:17.428Z,us,,mb,earthquake,9.7,383,us,-20.2577,35,5.4,us,reviewed,1.9,0.03,4.545,us20004zaz,28,"56km SSW of Pangai, Tonga",2016-02-10T15:10:33.740Z
-152.8969,0.71,2016-02-15T18:48:43.595Z,ak,51,ml,earthquake,0.2,41,ak,59.7702,15.4,3.4,ak,reviewed,0.1,,0.2057142,ak12795375,68.3999945280004,"59km W of Anchor Point, Alaska",2016-02-10T14:36:17.000Z
160.8166,0.71,2016-02-10T20:34:59.774Z,us,,mb,earthquake,6.5,37,us,-10.2408,46.68,4.8,us,reviewed,7.8,0.091,1.17,us20004z9h,110,"123km W of Kirakira, Solomon Islands",2016-02-10T12:32:23.580Z
-139.3418,1.23,2016-02-15T18:42:25.052Z,us,,mb,earthquake,6,15,us,58.2331,10,4,us,reviewed,2,0.134,1.294,us20004z9d,146,"148km S of Yakutat, Alaska",2016-02-10T12:01:10.750Z
-73.7192,0.56,2016-02-10T12:06:54.459Z,us,,mwr,earthquake,5.1,47,us,-36.8163,21.94,4.7,us,reviewed,4.7,0.045,0.43,us20004z99,97,"54km WSW of Talcahuano, Chile",2016-02-10T11:10:59.330Z
-68.1784,0.31,2016-02-10T19:07:04.432Z,pr,6,Md,earthquake,3.1,6,pr,17.9556,38,2.9,pr,reviewed,9.9,0,1.01868953,pr16041004,331.2,"65km SE of Boca de Yuma, Dominican Republic",2016-02-10T11:04:28.200Z
-105.8583,0.67,2016-02-10T18:19:08.100Z,us,,mb,earthquake,11.9,108,us,17.6413,10,4.3,us,reviewed,2,0.051,4.822,us20004z94,230,"213km SW of San Patricio, Mexico",2016-02-10T10:15:58.780Z
66.8889,1.3,2016-02-10T16:38:12.176Z,us,,mb,earthquake,9.6,29,us,-16.4058,10,4.7,us,reviewed,1.8,0.112,16.166,us20004z8y,111,Mid-Indian Ridge,2016-02-10T08:35:34.850Z
-66.9718,0.2,2016-02-10T14:47:47.236Z,pr,3,Md,earthquake,15.4,3,pr,18.8728,89,2.8,pr,reviewed,5.7,0,0.70068592,pr16041002,352.8,"41km N of Isabela, Puerto Rico",2016-02-10T06:45:07.000Z
-150.2544,0.64,2016-02-15T18:43:07.248Z,ak,97,ml,earthquake,0.2,,ak,60.4192,39.8,3.4,ak,reviewed,0.3,,,ak12794196,71.9999942400005,"30km ESE of Sterling, Alaska",2016-02-10T05:07:02.000Z
-73.8246,0.69,2016-02-12T21:00:33.212Z,us,,mb,earthquake,7.5,3,us,-36.8549,27.46,4.3,us,reviewed,9.2,0.307,1.963,us20004z6w,200,"62km NW of Arauco, Chile",2016-02-10T03:15:06.370Z
-149.7343,0.53,2016-02-15T18:45:13.149Z,ak,82,ml,earthquake,0.3,,ak,63.1509,92.7,3,ak,reviewed,0.4,,,ak12793796,32.3999974080002,"47km SW of Cantwell, Alaska",2016-02-10T02:10:50.000Z
-155.2788333,0.08,2016-02-10T10:12:22.775Z,hv,39,ml,earthquake,0.16,16,hv,19.3865,2.807,2.6,hv,reviewed,0.22,0.156,0.00272,hv61174096,44,"6km SW of Volcano, Hawaii",2016-02-10T02:09:38.800Z
-71.6104,0.95,2016-02-10T09:16:34.476Z,us,,mb,earthquake,5.3,7,us,-30.6791,34.25,4.3,us,reviewed,5.9,0.201,0.021,us20004z6p,92,"40km WSW of Ovalle, Chile",2016-02-10T01:14:07.020Z
3.0941,0.93,2016-02-10T07:58:12.365Z,us,,mb,earthquake,7.9,51,us,36.604,14.73,4.6,us,reviewed,4.3,0.077,3.417,us20004z5z,77,"0km ESE of Sidi Moussa, Algeria",2016-02-10T01:12:17.700Z
-71.5884,0.82,2016-02-10T09:07:20.878Z,us,,mb,earthquake,5.3,12,us,-30.6463,30.56,4.7,us,reviewed,5.8,0.159,0.048,us20004z5t,94,"37km W of Ovalle, Chile",2016-02-10T01:04:37.060Z
-71.6057,0.81,2016-02-10T09:02:41.191Z,us,,mb,earthquake,5.6,30,us,-30.6126,28.91,4.7,us,reviewed,5.1,0.101,0.066,us20004z5s,124,"38km W of Ovalle, Chile",2016-02-10T00:59:56.700Z
-71.5938,0.78,2016-02-10T08:55:27.200Z,us,,mb,earthquake,4.9,18,us,-30.6932,30.86,4.9,us,reviewed,3.1,0.132,0.04,us20004z5p,115,"39km WSW of Ovalle, Chile",2016-02-10T00:52:58.190Z
-71.6441,0.95,2016-02-10T01:58:55.121Z,us,,mb,earthquake,6.2,11,us,-30.6056,31.69,5.1,us,reviewed,4.8,0.171,0.068,us20004z5r,161,"42km W of Ovalle, Chile",2016-02-10T00:47:09.700Z
-172.9342,1.12,2016-02-10T08:36:53.332Z,us,,mb,earthquake,10.8,31,us,-19.6946,10,5,us,reviewed,1.9,0.102,2.904,us20004z5g,100,"148km E of Pangai, Tonga",2016-02-10T00:33:59.440Z
-71.6198,0.91,2016-02-11T14:15:42.956Z,us,,mwb,earthquake,4.7,34,us,-30.634,31.53,6.3,us,reviewed,4.4,0.053,0.041,us20004z5b,101,"40km W of Ovalle, Chile",2016-02-10T00:33:05.690Z
-66.7913,1.03,2016-02-10T06:40:11.650Z,us,,mb,earthquake,4.5,148,us,-22.6558,199.8,4.6,us,reviewed,7.2,0.045,1.959,us20004z4g,32,"112km W of Abra Pampa, Argentina",2016-02-09T22:37:27.530Z
-172.7268,1.39,2016-02-10T06:38:25.836Z,us,,mb,earthquake,5.4,22,us,-16.0085,10,4.7,us,reviewed,1.9,0.118,2.279,us20004z4j,115,"109km E of Hihifo, Tonga",2016-02-09T22:35:57.620Z
-119.6372,0.1862,2016-02-10T06:02:24.705Z,nn,7,ml,earthquake,5.68,5,nn,41.8514,12.5,2.7,nn,reviewed,4,0.49,0.156,nn00530706,75.53,"69km ESE of Lakeview, Oregon",2016-02-09T21:59:42.722Z
146.769,0.75,2016-02-10T03:46:27.349Z,us,,mb,earthquake,8.3,43,us,-5.8835,70.71,4.4,us,reviewed,8.4,0.082,3.519,us20004z3w,59,"95km NNW of Lae, Papua New Guinea",2016-02-09T21:35:03.270Z
-92.2488,1.04,2016-02-10T05:29:30.356Z,us,,mb,earthquake,9,317,us,15.9326,212.28,4.9,us,reviewed,5.7,0.031,0.363,us20004z3q,130,"18km N of Chicomuselo, Mexico",2016-02-09T21:26:50.260Z
-152.9911,0.64,2016-02-10T00:26:26.040Z,ak,,ml,earthquake,0.3,,ak,59.781,111.1,4.1,ak,reviewed,0.4,,,ak12793320,,"65km W of Anchor Point, Alaska",2016-02-09T21:17:13.000Z
163.5994,0.75,2016-02-10T05:14:04.744Z,us,,mb,earthquake,12.2,17,us,-11.0366,35,4.4,us,reviewed,2,0.131,5.614,us20004z3l,123,"194km ESE of Kirakira, Solomon Islands",2016-02-09T21:11:23.450Z
-122.2875,0.31,2016-02-13T19:22:23.766Z,uw,38,ml,earthquake,0.46,95,uw,47.286,24.743,2.54,uw,reviewed,0.68,0.125,0.06173,uw61107887,43,"0km NNW of Lakeland South, Washington",2016-02-09T19:04:55.770Z
-86.1836,0.73,2016-02-12T21:25:43.322Z,us,,ml,earthquake,2.9,36,us,12.0753,13.44,3.8,us,reviewed,6.4,0.06,0.184,us20004z4i,145,"6km NNE of Ticuantepe, Nicaragua",2016-02-09T19:00:38.460Z
-96.7603,0.39,2016-02-10T18:20:30.168Z,us,,mb_lg,earthquake,1.4,2,us,36.2626,8.18,2.6,us,reviewed,6,0.361,0.1,us20004z2w,53,"9km SSE of Pawnee, Oklahoma",2016-02-09T18:43:37.940Z
-122.825,0.06,2016-02-10T07:00:05.633Z,nc,66,md,earthquake,0.13,40,nc,38.8108333,2.33,2.61,nc,reviewed,0.2,0.259,0.003809,nc72588465,32,"7km WNW of The Geysers, California",2016-02-09T17:03:59.830Z
-155.0215,0.14,2016-02-09T18:23:38.533Z,hv,40,md,earthquake,0.72,17,hv,19.3451667,0.088,2.54,hv,reviewed,0.28,0.126,0.07619,hv61173576,199,"17km SW of Leilani Estates, Hawaii",2016-02-09T16:46:09.690Z
-66.7195,0.34,2016-02-10T00:47:47.516Z,pr,17,Md,earthquake,0.8,16,pr,18.656,14,2.9,pr,reviewed,1.1,0,0.25332491,pr16040008,212.4,"20km N of Arecibo, Puerto Rico",2016-02-09T16:45:11.300Z
179.5934,0.86,2016-02-10T01:24:57.115Z,us,,mb,earthquake,10.4,67,us,51.1487,35,4.4,us,reviewed,2,0.065,2.152,us20004z19,216,"89km S of Semisopochnoi Island, Alaska",2016-02-09T16:08:39.950Z
-96.748,0.46,2016-02-09T20:19:41.745Z,tul,,ml,earthquake,1.7,,tul,36.2597,5.1,3.4,us,reviewed,6.2,,,us20004z14,68,"10km SSE of Pawnee, Oklahoma",2016-02-09T15:38:58.400Z
76.1446,0.62,2016-02-09T17:06:23.111Z,us,,mb,earthquake,9.3,23,us,33.0364,40.83,4.2,us,reviewed,5.6,0.11,2.484,us20004z10,165,"40km E of Bhadarwah, India",2016-02-09T15:13:54.110Z
-73.9778,0.82,2016-02-09T21:58:17.308Z,us,,mwr,earthquake,5.9,24,us,-37.1297,15.6,4.4,us,reviewed,6.1,0.063,1.722,us20004z0t,151,"60km WNW of Arauco, Chile",2016-02-09T14:20:46.970Z
153.9583,0.64,2016-02-09T22:13:14.113Z,us,,mb,earthquake,8.4,207,us,47.8362,73.51,4.8,us,reviewed,7.4,0.039,5.792,us20004z0s,132,Kuril Islands,2016-02-09T14:10:44.300Z
66.8223,1.19,2016-02-09T21:53:23.271Z,us,,mb,earthquake,10.5,71,us,2.1125,10,5,us,reviewed,1.9,0.067,6.377,us20004z0r,110,Carlsberg Ridge,2016-02-09T13:50:42.790Z
-96.8101,0.55,2016-02-10T09:00:56.723Z,tul,,ml,earthquake,1.4,,tul,36.1165,5.589,2.9,us,reviewed,4.1,,,us20004z0m,43,"9km W of Yale, Oklahoma",2016-02-09T13:18:21.500Z
-115.6025,0.3,2016-02-09T20:40:38.659Z,ci,18,ml,earthquake,0.64,69,ci,31.8318333,5.71,2.89,ci,reviewed,31.61,0.155,0.638,ci37522032,133,"60km SW of Alberto Oviedo Mota, B.C., MX",2016-02-09T12:38:00.420Z
-26.0044,0.67,2016-02-09T20:31:28.549Z,us,,mb,earthquake,8.6,88,us,-57.874,69.61,5.2,us,reviewed,6.6,0.061,6.881,us20004z0a,82,"132km NNE of Bristol Island, South Sandwich Islands",2016-02-09T12:28:44.800Z
-86.7727,1.06,2016-02-09T19:56:33.222Z,us,,mb,earthquake,6.7,84,us,11.1366,38.94,5,us,reviewed,9.8,0.062,1.173,us20004z02,158,"77km SSW of Masachapa, Nicaragua",2016-02-09T12:12:59.250Z
179.6993,1.13,2016-02-09T20:19:51.430Z,us,,mb,earthquake,8.6,476,us,51.3038,57.1,5.3,us,reviewed,6.7,0.027,2.039,us20004z01,106,"72km S of Semisopochnoi Island, Alaska",2016-02-09T12:12:07.220Z
-64.8833,0.23,2016-02-09T18:06:11.700Z,pr,5,Md,earthquake,9.4,4,pr,19.0744,9,2.8,pr,reviewed,13.1,0,0.70068592,pr16040007,288,"78km NNW of Road Town, British Virgin Islands",2016-02-09T10:03:37.600Z
-73.3115,0.87,2016-02-09T16:21:36.480Z,us,,mb,earthquake,4.5,20,us,-15.5155,74.09,4.6,us,reviewed,9,0.122,4.017,us20004yyb,125,"73km SE of Coracora, Peru",2016-02-09T08:18:58.100Z
123.8734,0.82,2016-02-09T16:16:55.454Z,us,,mb,earthquake,11.9,22,us,1.1532,25.37,4.5,us,reviewed,6.8,0.116,6.691,us20004yyc,110,"34km NNW of Lolak, Indonesia",2016-02-09T08:14:19.450Z
-64.999,0.25,2016-02-09T15:55:22.141Z,pr,4,Md,earthquake,2,4,pr,18.0988,7,2.6,pr,reviewed,2.6,0,0.25422323,pr16040006,259.2,"27km SSW of Charlotte Amalie, U.S. Virgin Islands",2016-02-09T07:52:42.400Z
-71.8698,0.72,2016-02-09T15:39:44.033Z,us,,mb,earthquake,8.6,60,us,74.2208,14.91,4.5,us,reviewed,4.8,0.07,6.188,us20004yy2,46,"257km NE of Pond Inlet, Canada",2016-02-09T07:37:14.470Z
-43.7723,0.5,2016-02-09T15:25:16.709Z,us,,mb,earthquake,4.7,169,us,28.2966,27.76,4.9,us,reviewed,5,0.043,29.879,us20004yxy,101,Northern Mid-Atlantic Ridge,2016-02-09T07:22:47.260Z
-43.6609,1.06,2016-02-09T15:22:15.977Z,us,,mb,earthquake,11.5,327,us,28.3445,10,5.3,us,reviewed,1.8,0.032,19.755,us20004yxx,103,Northern Mid-Atlantic Ridge,2016-02-09T07:19:31.970Z
-65.3744,0.17,2016-02-09T14:29:39.036Z,pr,9,Md,earthquake,0.8,8,pr,18.0226,13,2.5,pr,reviewed,0.4,0,0.18505295,pr16040000,201.6,"13km SE of Esperanza, Puerto Rico",2016-02-09T06:27:08.600Z
-68.4965,0.8,2016-02-09T13:51:05.401Z,pr,9,Md,earthquake,11.9,8,pr,17.7989,147,3.4,pr,reviewed,5.6,0,1.128284,pr16040005,334.8,"65km S of Boca de Yuma, Dominican Republic",2016-02-09T05:48:31.200Z
-64.4944,0.28,2016-02-09T13:22:32.803Z,pr,5,Md,earthquake,6,4,pr,18.944,30,2.9,pr,reviewed,18.4,0,0.53629422,pr16040004,309.6,"59km NNE of Road Town, British Virgin Islands",2016-02-09T05:19:57.300Z
-64.3625,0.62,2016-02-09T13:20:49.182Z,pr,5,Md,earthquake,18.3,5,pr,18.7642,59,3.2,pr,reviewed,11.4,0,0.42130987,pr16040003,320.4,"46km NE of Road Town, British Virgin Islands",2016-02-09T05:18:21.700Z
-96.7486,0.54,2016-02-09T13:20:21.908Z,us,,mb_lg,earthquake,1.3,6,us,36.2648,2.66,2.6,us,reviewed,7.3,0.208,0.098,us20004yxp,53,"9km SSE of Pawnee, Oklahoma",2016-02-09T05:17:42.410Z
-64.4841,0.23,2016-02-09T13:19:54.918Z,pr,6,Md,earthquake,7.8,4,pr,18.8209,52,2.9,pr,reviewed,6.8,0,0.42130987,pr16040002,309.6,"46km NNE of Road Town, British Virgin Islands",2016-02-09T05:17:11.400Z
149.7142,0.71,2016-02-09T13:05:54.392Z,us,,mb,earthquake,9.5,77,us,-4.7627,601.32,4.9,us,reviewed,9.8,0.064,2.507,us20004yxn,57,"99km NNW of Kimbe, Papua New Guinea",2016-02-09T05:03:20.080Z
86.123,0.96,2016-02-09T10:31:45.662Z,us,,mb,earthquake,10.7,29,us,30.6371,40.24,4.6,us,reviewed,10,0.102,7.15,us20004yx3,153,"102km SE of Maindong, China",2016-02-09T02:29:02.720Z
-119.632,0.1867,2016-02-10T02:36:26.756Z,nn,8,ml,earthquake,3.44,5,nn,41.867,11.8,2.5,nn,reviewed,2.3,0.3,0.149,nn00530565,76.31,"69km ESE of Lakeview, Oregon",2016-02-09T01:23:20.761Z
121.7461,0.88,2016-02-09T05:51:51.955Z,us,,mwr,earthquake,3.7,22,us,23.8546,6.85,4.9,us,reviewed,4.4,0.066,0.346,us20004ywk,78,"19km SE of Hualian, Taiwan",2016-02-09T00:47:00.590Z
173.0751,1.13,2016-02-11T08:55:11.982Z,us,,mwr,earthquake,3.5,44,us,-42.1293,50.77,5.2,us,reviewed,4.6,0.047,0.387,us20004ywf,58,"58km WNW of Kaikoura, New Zealand",2016-02-09T00:39:00.530Z
-67.35,1.26,2016-02-09T18:27:21.082Z,ott,,mb_lg,earthquake,4.8,,ott,45.605,1,3.3,us,reviewed,2,,,us20004z2l,,"44km SSW of Nackawic, Canada",2016-02-09T00:24:57.000Z
-71.9334,0.82,2016-02-09T07:48:42.737Z,us,,mwr,earthquake,4.7,40,us,-32.1201,24.26,3.9,us,reviewed,2.7,0.049,0.934,us20004yvy,190,"75km WNW of La Ligua, Chile",2016-02-08T23:45:59.240Z
-43.8025,0.94,2016-02-09T07:29:17.379Z,us,,mb,earthquake,10.6,312,us,28.3833,10,5.3,us,reviewed,1.9,0.033,16.544,us20004yvv,73,Northern Mid-Atlantic Ridge,2016-02-08T23:26:45.800Z
-43.7581,0.87,2016-02-09T07:05:54.885Z,us,,mb,earthquake,10.1,543,us,28.3431,10,5.4,us,reviewed,1.8,0.025,19.679,us20004yvg,45,Northern Mid-Atlantic Ridge,2016-02-08T23:03:26.070Z
-43.7413,0.69,2016-02-09T06:52:54.174Z,us,,mb,earthquake,7.9,49,us,28.2482,10,5,us,reviewed,1.8,0.08,20.444,us20004yvn,101,Northern Mid-Atlantic Ridge,2016-02-08T22:50:24.760Z
-67.338,0.56,2016-02-09T22:17:31.300Z,ott,,mb_lg,earthquake,2,,ott,45.599,1,2.5,us,reviewed,2,,,us20004yxa,,"44km SSW of Nackawic, Canada",2016-02-08T22:29:45.000Z
-97.4219,1.1,2016-02-09T02:12:43.387Z,us,,mb,earthquake,8.5,157,us,19.712,28.09,4.6,us,reviewed,6.7,0.044,1.699,us20004yuq,127,"13km SSW of Teziutlan, Mexico",2016-02-08T21:16:09.720Z
-121.4465,0.1,2016-02-15T09:35:30.711Z,nc,71,md,earthquake,0.12,95,nc,36.9563333,5.03,2.6,nc,reviewed,0.32,0.16,0.04364,nc72588105,47,"12km ESE of Gilroy, California",2016-02-08T21:00:29.780Z
